templateID1	templateID2	LmQuery1	LmQuery2	score
505749	572087	взнос материальный начисление помощь страховой	взнос выплата какой начислять страховой	0.9704373478889465
464142	491181	без и отпуск сохранение стаж	без заполнять отпуск сзв содержание стаж	0.9704347252845764
557990	558372	налог обособленный оплата подразделение прибыль	налог обособленный оплата подразделение прибыль срок	0.9704291820526123
571811	578448	аванс лицо москва налог транспортный юридический	житель льгота московский налог область транспортный	0.9704278707504272
464142	464138	без и отпуск сохранение стаж	без отпуск перенос период сохранение стаж	0.9704181551933289
446855	536139	баланс лизинг лизингодатель лизингополучатель учет	баланс договор лизинг лизингодатель	0.9704070091247559
517061	576493	1 2024 год заработный индексация какой коэффициент плата применять январь	1 2024 заработный индексация плата с январь	0.970404326915741
590489	590489	аванс заполнение инструкция счет фактура	аванс вид журнал получать счет фактура	0.9703946113586426
431156	431156	взнос включать командировочный расход расчет страховой	взнос командировочный ли облагаться расход страховой	0.9703937768936157
568223	578710	2023 год инвентаризация	2023 днр инвентаризация	0.9703787565231323
590028	590236	безнадежный задолженность заем кредиторский	безнадежный дебиторский задолженность усна	0.9703734517097473
590028	590233	безнадежный задолженность заем кредиторский	безнадежный дебиторский задолженность усна	0.9703734517097473
536130	536131	договор лизинг составлять	договор лизинг сторона	0.970371663570404
509948	577828	добровольный ндфл пеня уплата	добровольный пеня уплата	0.9703696966171265
590489	590489	аванс получение предоплата схема счет фактура	аванс оформление правильный счет фактура	0.970362663269043
3656	540005	давность исковой прерывание срок	давность исковой общий срок	0.9703564643859863
569963	577824	налог налоговый отвечать транспортный	налог пеня транспортный	0.9703505039215088
540762	582232	бух подрядчик строительство учет	директор спецоценка учредитель	0.9703445434570312
410105	590489	аванс дебиторка ндс с списание	аванс вид журнал получать счет фактура	0.9703287482261658
432513	432513	арендатор без договор отказываться смочь штраф	аренда арендатор без договор расторгать смочь штраф	0.9703280329704285
573329	573323	земельный какой налог оплачивать продажа участок	земельный ипать налог продажа участок	0.9703274369239807
431123	555505	записка служебный такси	записка использование командировка служебный такси	0.9703265428543091
467491	100000084	бухгалтерия регламент	бухгалтерия комплект регламент	0.9703242182731628
467491	100000086	бухгалтерия регламент	бухгалтерия комплект регламент	0.9703242182731628
100000084	100000084	бухгалтерия комплект регламент	бухгалтерия регламент	0.9703242182731628
100000084	100000086	бухгалтерия регламент	бухгалтерия комплект регламент	0.9703242182731628
558282	558282	налог налог обособленный платить подразделение прибыль	налог обособленный основной подразделение прибыль	0.9703236818313599
436069	542590	должностной инженер инструкция сборщик	монтажный подрядчик работа строительный	0.9703137278556824
509365	578450	налог налоговый с сверяться транспортный	налог транспортный	0.970308780670166
509365	100000052	налог налоговый с сверяться транспортный	налог транспортный	0.970308780670166
546387	546493	неделя правило рабочий распорядок трудовой шестидневный	неделя рабочий учет шестидневный	0.9702888131141663
507661	577998	налог прибывать срок уплата	зачет налог переплата срок	0.9702867269515991
528933	528933	баланс подача срок	баланс срок	0.9702854156494141
464142	491181	без и отпуск сохранение стаж	без длительный заполнение отпуск сзв содержание стаж	0.9702820181846619
577365	577365	больничный включаться заработок лист расчет средний	больничный включать заработок какой расчет средний сумма	0.9702738523483276
571016	571016	2023г декларация заполнение имущество пример	2023 декларация заполнение имущество	0.9702720046043396
542986	543003	ипать покупка средство транспортный	покупка средство транспортный учитывать	0.9702703952789307
502173	502173	образование организация патент услуга	и образовательный организация патент услуга	0.9702683091163635
569469	569469	график план срок утверждение	график какой план срок утверждать	0.9702569246292114
520841	520841	выписка книжка трудовой увольнение электронный	заполнение книжка трудовой увольнение электронный	0.970256507396698
448886	448889	возврат поставщик сделать товар	возврат поставщик реализация товар	0.9702557325363159
565709	572091	больничный взнос и лист ндфл страховой	больничный взнос начисление с страховой	0.9702334403991699
571126	100000092	2023 рсв	2023г мрот	0.9702332019805908
590792	590792	долг резерв сомнительный формировать	долг объем резерв сомнительный списание	0.9702329635620117
530939	530939	2022 автомобиль год лизинг покупка	2022 автомобиль лизинг оприходовать	0.9702131748199463
592583	592583	оплата прием приказ сдельный форма	образец оплата прием приказ сдельный форма	0.9702110886573792
431115	431115	автомобиль командировка личный сотрудник	автомобиль ехать командировка собственный сотрудник	0.9702109694480896
578621	590465	ндс нулевой подтверждение срок ставка экспорт	ндс нулевой подтверждение ставка экспорт	0.9702041745185852
527457	527457	договор форма	вид договор форма	0.9702028036117554
410106	410106	кассовый ндс подотчет чек	кассовый ндс учитывать чек	0.9701986312866211
590243	590232	безнадежный дебиторский задолженность списание цессионарий	безнадежный дебиторский задолженность списание	0.970187246799469
590489	590489	аванс какой можно принимать сумма счет фактура	аванс получать счет учитываться фактура	0.9701766967773438
586347	587138	отчетность пояснение раскрытие фсба	отчетность пояснение фсба	0.9701738357543945
493150	493150	2021 ооо регион ставка усна	2021 г регион ставка усна	0.9701735973358154
418912	590896	2022 год инфляция коэффициент	2024 инфляция	0.9701715111732483
566845	566845	6 больничный ндфл отражение	6 больничный ндфл отражать	0.9701641201972961
537949	571886	ипать налог срок уплата усно	взнос и ипать налог срок уплата	0.9701529145240784
537949	576155	ипать налог срок уплата усно	взнос и ипать налог срок уплата	0.9701529145240784
41171	554038	ос оформлять приказ списание	издание инициатива приказ работник срок увольнение	0.9701502323150635
517062	524917	заработный индексация плата сдельный	вариант заработный индексация плата	0.9701481461524963
590489	590489	аванс получение предоплата схема счет фактура	аванс нумерация отдельный счет фактура	0.9701403379440308
427791	482802	енвд налог начисление	доначисление налог	0.9701379537582397
523185	550579	агент налоговый ндс услуга электронный	агент налоговый ндс услуга усна электронный	0.9701343178749084
532104	559674	мероприятие пан проверка росприроднадзор составлять	днр запорожский и критерий лнр мсп область организация особый утверждать херсонский	0.9701310396194458
464142	491181	идти отпуск свой стаж счет	отпуск свой сдавать сзв стаж счет	0.9701296091079712
410106	410106	кассовый ндс подотчет чек	кассовый ндс принимать чек	0.9701281785964966
457039	457039	заем сотрудник	заем сотрудник учет	0.9701281189918518
511064	547209	аванс выдача заработный и плата срок устанавливать	аванс зарплата и срок	0.9701255559921265
585809	585809	выгодно дивиденд зарплата или	выгодно дивиденд зарплата или платить	0.9701191186904907
584811	584811	и налоговый ндс пояснение	ипать налоговый ндс пояснение с	0.9701023101806641
517361	517360	кластер222	кластер22	0.9700934886932373
576156	576156	налог недоимка ответственность уголовный	налог ответственность сокрытие уголовный	0.9700926542282104
571813	578452	налог транспортный угон	налог прицеп с транспортный	0.9700859189033508
529546	529546	1 2023 безопасный вычет доля квартал ндс	2023 i безопасный вычет год доля квартал ндс	0.9700841307640076
428245	577828	взнос пеня страховой учет	взнос образец пеня страховой	0.970079243183136
410105	576114	аванс дебиторка ндс с списание	аванс ндфл перечисление с срок	0.9700720310211182
405885	405885	2021 год ипать осно политика учетный	2021 год осно политика учетный	0.9700701832771301
540742	540742	график отпуск приказ утверждение	график отпуск приказ	0.9700582027435303
540742	547832	график отпуск приказ	график отпуск приказ утверждение	0.9700582027435303
415662	415653	ведомость дефектный ремонт транспорт	ведомость дефектный ли ремонт транспорт	0.9700565338134766
558365	558365	налог отражать сверхприбыль	налог сверхприбыль	0.9700544476509094
565709	572091	больничный взнос и лист ндфл страховой	больничный взнос с страховой	0.9700531363487244
505045	591793	взнос гпд договор начисление страховой	взнос расчет страховой	0.9700522422790527
490288	547818	и отпуск последующий с сзв тд увольнение	отпуск последующий с увольнение	0.9700440764427185
590590	590593	2024 земельный налог расчет	2024 база год земельный налог налоговый отношение с	0.9700325727462769
464142	491181	без заработный ли отпуск плата сохранение сохраняться стаж	без оплата отпуск сзв сохранение стаж	0.9700226187705994
407785	568201	2022 год налоговый политика учет учетный	2022 есхн налогообложение политика учетный	0.970013439655304
555502	558070	налог обособка прибыль рассчитать	налог обособка перечислять прибыль с	0.9700102210044861
536273	565289	2023 и нс пз платежный поручение реквизит фсс	2023 год нс образец пз платежный поручение сфр	0.970004677772522
507661	577998	налог приб срок уплата	зачет налог переплата срок	0.9700044393539429
569671	569674	1.821160516001E+019	1.8210202000011E+019	0.9700018167495728
570345	570351	2021 год налог транспортный уведомление	2022 год кбк налог транспортный уведомление	0.9699944853782654
415619	507479	директор положение премирование приказ работник	директор ооо прием приказ учредитель	0.9699943661689758
555647	555647	выходной день медосмотр оплата прохождение разгулин	выходной медосмотр оплата прохождение	0.9699841141700745
436069	436069	ведущий должностной инженер инструкция электроника	ведущий должностной инженер инструкция технолог	0.9699780941009521
517068	100000033	ао гендир зарплата индексация	зарплата индексация	0.9699766635894775
438982	438982	2023 дивиденд образец платежок	2023 г дивиденд платежный поручение	0.9699683785438538
574037	100000103	2023 единый налоговый платеж ставка	2023 единыйт налоговый платеж	0.9699681401252747
590792	590799	долг не отчисление производиться резерв сомнительный	включаться долг резерв сомнительный	0.969963788986206
564178	564178	входить заработный материальный отпуск плата помощь расчет средний	включать заработный материальный отпуск плата помощь расчет средний	0.9699594378471375
570345	570345	2023 налог сдавать транспортный уведомление	2021 год налог транспортный уведомление	0.9699506163597107
584782	584782	ифнс налоговый пояснение убыток	налоговый получение пояснение убыток	0.9699485301971436
565286	573489	енп октмо	лнр октмо	0.9699405431747437
571480	571481	договор испытательный срок срочный трудовой	договор срок срочный трудовой	0.9699351787567139
489397	489397	2023год внесение изменение политика приказ учетный	2023 внесение изменение политика приказ пример учетный	0.9699345827102661
480308	480308	вознаграждение директор начислять совет член	вознаграждение выплачивать директор ооо совет член	0.9699288606643677
570687	577826	взнос подотчетный сумма	взнос начисляться пеня	0.9699238538742065
590489	590489	аванс заполнение править счет фактура	аванс оформление правильный счет фактура	0.9699228405952454
546373	546239	дивиденд ндфл расчет с	дивиденд ндфл оплата с	0.9699223637580872
480871	516431	доверенность поверенный подпись	доверенность ли образец подпись	0.9699086546897888
519157	519157	2022 налог перенести срок уплата	2022 налог оплата перенос срок	0.9699052572250366
535353	535350	кто налоговый обязывать предоставлять признание сведение согласие составлять тайна	кто налоговый налогоплательщик обязанный подавать признание сведение согласие составлять тайна	0.9699025750160217
577998	579701	зачет налог переплата срок	налог срок уплата	0.9699016213417053
506390	536159	налог транспортный усна	ипать налог транспортный	0.969900369644165
425933	519157	2022 год налог срок уплата	2022 налог перенести срок уплата	0.9698992371559143
503178	503170	налог самозанимать ставка	налог самозанимать	0.9698987007141113
536231	538691	1 5 год отпуск приказ ребенок уход	1 5 год окончание определять отпуск ребенок уход	0.9698951840400696
542374	544528	декларация доход заполнение минус расход усна	декларация доход заполнение ипать минус образец расход усна	0.969893217086792
471292	548019	2022 окпдтр	2022	0.9698917865753174
579811	579811	доход книга образец патент розница учет	доход книга образец патент	0.9698814153671265
489664	489280	договор кто подписывать	договор подписывать	0.9698763489723206
490026	489280	договор кто подписывать	договор подписывать	0.9698763489723206
570340	570340	исчислять налог сумма уведомление усна	исчислять налог уведомление усна	0.9698761701583862
590792	590799	долг когда можно начислять резерв сомнительный	включаться долг резерв сомнительный	0.9698727130889893
532294	532294	ведение кассовый операция положение	кассовый операция положение учет	0.9698714017868042
436425	436425	инвентаризация приказ результат утверждение	инвентаризация оформление приказ результат	0.9698654413223267
574443	574443	2024 книга сдавать усна	2024 книга усна	0.9698640704154968
517062	524917	заработный индексация плата считаться	вариант заработный индексация плата	0.9698293805122375
489397	568210	2023 год изменение политика приказ учетный	2022 год есхн изменение политика приказ учетный	0.9698100090026855
539650	568210	2023 год изменение политика приказ учетный	2022 год есхн изменение политика приказ учетный	0.9698100090026855
537168	100000059	нагрузка налоговый рассчитать	нагрузкеа налоговый	0.9698067903518677
569680	569673	18210202203080013160 кбк	18210214010061005160 кбк	0.9698067307472229
585038	585043	ипать ккт патент	и ккт патент	0.9698048830032349
568201	568204	2022 есхн политика учетный	2022год есхн образец ооо политика учетный	0.9698042273521423
590489	590489	аванс выдача порядок счет фактура	аванс новый счет фактура форма	0.9698005318641663
567064	568956	2023 включаться декларация имущество налог	2022 2023 год год декларация имущество налог сдавать уточнять	0.9697995781898499
569413	569413	09 1279 2019 30 время годок график действие закон количество количество купить очередь план план планировать пп признавать утро федерация финансы финансы	09 1279 2019 30 бюджет годок график действие закон количество количество купить не невовремя ответ очередь план планировать постановлять правительство признательный утро федерация финансы	0.9697985649108887
426860	426860	величина отпуск предельный резерв	величина отпуск отчисление предельный резерв	0.9697940945625305
13765	13765	договор дополнительный реквизит смена соглашение	договор дополнительный изменение реквизит соглашение	0.9697694182395935
570340	570323	2022 налог подавать уведомление усна	2023 налог уведомление усна	0.9697657227516174
520840	539416	выдаваться книжка когда сотрудник трудовой увольнять	книжка отдавать прогул сотрудник трудовой увольнение	0.9697656631469727
565288	577824	налог реквизит транспортный уплата	налог пеня транспортный	0.969761073589325
508260	508260	и нормировать нормировать расход реклама	нормировать расход реклама	0.9697430729866028
471770	471769	безопасность внеочередной инструктаж пожарный	безопасность инструктаж пожарный целевой	0.9697157144546509
578814	578814	вестись книжка совместитель трудовой электронный	внутренний книжка совместитель трудовой электронный	0.9697145223617554
525912	527483	лицо обособленный персонифицировать сведение физический	лицо персонифицировать рсв сведение физический	0.9697085618972778
428245	428245	м несвоевременный проводка сдавать сзв штраф	ифнс ккт проводка проводка штраф	0.9697085022926331
431142	431142	и командировка отпуск	командировка отпуск	0.969706118106842
569467	569467	график какой план размещение срок	график еис план размещение срок	0.9696996808052063
450446	479039	бухгалтерский заем какой счет учитывать учредитель	заем какой счет учитывать учредитель	0.9696925282478333
572091	586514	больничный взнос платить с	больничный выплачиваться	0.9696834683418274
563603	583203	рсв уточнять штраф	ндс уточнять штраф	0.9696792960166931
563642	563642	запись запись книжка образец оформлять трудовой	запись книжка образец оформление трудовой	0.9696757197380066
578577	581011	ндс экспорт	ндс экспортный	0.9696707725524902
577828	581052	налог оплачивать пеня транспортный	куда налог оплачивать транспортный	0.9696671962738037
570301	570301	енп уведомление штраф	енп неподача уведомление штраф	0.969656765460968
582232	589117	директор спецоценка учредитель	код лаборатория начальник промышленность сфр	0.969654381275177
536159	577825	ипать налог транспортный	налог пеня расчет транспортный	0.9696369767189026
415660	490290	ведомость дефектный запчасть ремонт списание техника	директор сзв совместитель совместительство тд	0.9696279764175415
588695	589079	1 дсв кто сдавать	1 кто пи сдавать	0.9696251153945923
582232	590489	спецодежда спецоценка списание	аванс вид журнал получать счет фактура	0.9696219563484192
11413	575682	договор документооборот электронный	документооборот использование соглашение электронный	0.9696207046508789
569294	569294	и контроль мониторинг налоговый	мониторинг налоговый	0.9696186780929565
432858	432858	2023 а год командировочный расход учет	2023 год командировочный расход	0.9696029424667358
486440	579238	2023 есхн лимит	2023 аусна лимит	0.9696024060249329
590982	590988	дата какой смерть ставить увольнение	дата приказ причина смерть увольнение	0.9695996642112732
578577	590911	вэд ндс экспорт	еаэс ндс экспорт	0.9695963263511658
557412	589943	закрытый налог обособленный подразделение прибыль расчет	декларация закрытый налог обособленный подразделение прибыль уточнять	0.969589114189148
568201	568202	2022 есхн налогообложение политика учетный	2023 есхн налоговый политика учет учетный	0.9695888757705688
405885	405885	2021 бухучет конструктор политика учетный цель	2021 бухучет политика учетный цель	0.9695878624916077
565288	536159	налог реквизит транспортный	ипать налог транспортный	0.9695751667022705
565280	100000039	заполнение платежный поручение	заполнение образец платежный поручение	0.9695637226104736
509365	509365	налог с сверка транспортный фнс	ифнс налог с сверяться транспортный	0.9695620536804199
537693	537694	водный налог оплата срок	водный налог уплата	0.9695534706115723
570327	570327	07 10 2023 3 4 8716 л письмо сд фнс	07 10 2023 3 4 8716 письмо сд	0.9695312976837158
505045	577828	взнос гпд договор начисление страховой	взнос образец пеня страховой	0.9695311188697815
517061	517061	2023 г зарплата индексация процент	2023 год заработный индексация коэффициент плата росстат	0.9695230722427368
502780	590489	материал прибыль приказ списание счет	аванс заполнение инструкция счет фактура	0.9695201516151428
450917	464129	без заработный м отпуск плата сзв сохранение	без заработный отменять отпуск плата сохранение	0.9695108532905579
13938	571140	договор продавец с трудовой	договор образец продавец трудовой	0.969510555267334
454626	454626	3 гражданский кодекс часть	4 гражданский кодекс часть	0.9695087671279907
579455	579455	беспроцентный выгода заем материальный рассчитать с	беспроцентный выгода заем мат рассчитать с сумма	0.9695025682449341
558282	557405	налог обособленный основной подразделение прибыль	налог обособленный подразделение прибыль создание	0.9695008397102356
518225	566105	2023 взнос год платить страховой	2023 взнос страховой усна	0.9694980382919312
418912	559972	2022 индекс инфляция	2022 2023 инфляция	0.9694973230361938
41171	590489	ос оформлять приказ списание	аванс договор спецификация счет фактура	0.9694969058036804
536159	571822	налог транспортный физлиц	и налог платон транспортный	0.9694758057594299
576060	576060	6 налоговый политика усна учет учетный	налоговый политика усна учет учетный	0.9694725871086121
5788	563303	2021 взнос ипать размер страховой фиксированный	2024 взнос год ипать размер страховой фиксированный	0.9694722294807434
570797	585402	беременность и отпуск род часть	беременность двойня и отпуск род	0.969471275806427
482863	482863	ведомость выдача молоко	бланк ведомость выдача молоко	0.9694669246673584
571420	571420	2023 год изменение книжка работа с трудовой	2023 изменение книжка с трудовой	0.9694617986679077
520841	520841	книжка который сотрудник трудовой увольнение электронный	книжка трудовой увольнение электронный	0.9694544076919556
574309	584349	доход ипать минус ндс расход усна	входной доход минус ндс расход усна	0.9694542288780212
464512	464512	вне выездной документ запрашивать налоговый налоговый проведение проверка рамка	вне документ запрашивать ифнс налоговый проверка рамка	0.9694468379020691
430836	548413	выходной и оплата работа сверхурочный	выходной оклад оплата работа работа	0.9694439172744751
565224	592664	отпуск усна учебный	ндфл отпуск с учебный	0.9694439172744751
536457	543623	выкуп договор имущество лизинг отражать	выкуп договор имущество лизинговый образец	0.9694394469261169
493150	578353	2021 год доход регион ставка усна	2023 доход регион с ставка усна	0.9694340229034424
536159	571822	ипать налог транспортный	и налог платон транспортный	0.9694333672523499
436069	436069	должностной заведующий инструкция хозяйственный часть	должностной инструкция начальник отделение	0.9694315195083618
581200	581199	криптовалюта отчитываться	имущество криптовалюта прочий	0.9694169163703918
471292	490268	2022 окпдтр	2022 с сзв тд	0.9694163799285889
591109	591109	предпенсионер сокращение увольнение штат	предпенсионер сокращение увольнять	0.9694160223007202
415603	509949	вычет ндфл	бух ндфл пеня учет	0.9694057106971741
576786	588939	полный расход справочник усна	ипать полный расход справочник усна	0.9694051742553711
539650	568202	2023 год изменение налоговый политика учет учетный	2023 есхн налоговый политика учет учетный	0.9694039225578308
428245	579266	взнос пеня страховой учет	аусна взнос ипать страховой	0.9694017171859741
570310	570310	апрель ифнс какой уведомление	апрель ипать уведомление	0.9694014191627502
582848	582848	вакансия занятость отчет служба	вакансия занятость отчет служба форма	0.9693986177444458
442684	576962	2022 год ипать каникулы налоговый	2024 год ипать каникулы налоговый осно	0.9693983793258667
590713	590713	проводить сертификация товар услуга	перевыставлять сертификация товар услуга	0.9693979024887085
509365	509365	налог сверка транспортный	налог налоговый с сверяться транспортный	0.9693930149078369
502211	538034	командировка ндфл обложение однодневный	днр командировка суточный	0.9693863391876221
576198	576198	2024 выплата отпуск с срок	2024 выплата год заявление отпускной срок	0.9693796038627625
500889	500889	аванс быть весь выплачивать командировка месяц сотрудник	аванс быть весь заработный командировка месяц плата платить	0.9693765044212341
509365	509365	налог налоговый с сверяться транспортный	ифнс налог с сверяться транспортный	0.9693754315376282
500518	525461	возврат иностранец ндфл патент	6 возврат иностранец ндфл ндфл патент	0.9693706035614014
508260	508260	и нормировать нормировать расход реклама	какой нормировать расход реклама	0.9693624973297119
540184	578707	днр днр запорожский запорожский и и и и какой какой лнр лнр налог налог область переходный переходный период период платить платить работа работа с с херсонский херсонский	днр запорожский и лнр налог область переходный период присоединять херсонский	0.9693594574928284
590267	590267	2023 год погребение пособие	2024 год погребение пособие	0.9693542718887329
507655	519294	аванс вычет ндс перенос получать с	аванс вычет момент ндс отгрузка получать с	0.9693493843078613
445160	445160	и картридж основной принтер средство учитывать	вместе картридж основной принтер с средство учет	0.969346284866333
446354	446354	внешний отпуск совместитель учебный	отпуск совместительство учебный	0.9693406820297241
589943	589943	закрытие налог обособленный подразделение прибыль	декларация закрытие налог обособленный подразделение после прибыль	0.969336748123169
505088	591290	дивиденд ндфл проводка с	аванс ндс получать проводка с	0.9693341255187988
579494	579494	дебитор долг налог прибыль прощение	долг доход налог прибыль прощение	0.9693331718444824
507441	576114	аванс давность исковой истечение ндс с списание срок	аванс ндфл перечисление с срок	0.9693281650543213
443860	445536	компенсация неиспользованный отпуск отпуск последующий с увольнение	компенсация неиспользуемый отпуск рассчитать увольнение	0.9693169593811035
508260	508262	нормировать расход реклама состав	нормировать расход рекламный усно	0.9693151116371155
37763	507479	директор замещение отпуск приказ форма	директор прием приказ совместитель	0.9693024158477783
590792	590792	долг не отчисление производиться резерв сомнительный	где долг резерв сомнительный учитываться	0.969296395778656
555976	555980	выдача доверенность машиночитаемый	доверенность машиночитаемый отзывать	0.9692918062210083
589369	100000103	2023 год с упд форма	2023 г енп	0.9692912697792053
532104	535776	мероприятие пан проверка росприроднадзор составлять	менеджер премия топ	0.9692909121513367
588393	588393	выплата единовременный какой пособие размер ребенок рождение	выплачивать пособие размер ребенок рождение	0.9692909121513367
572782	100000092	2023 сзв тд	2023г мрот	0.9692898392677307
540735	547825	беременность и отпуск отпуск очередной после расчет род	беременность выход и отпуск отпуск период после рассчитать род	0.9692884087562561
508157	591122	приказ соглашение сторона увольнение	заявление соглашение сторона увольнение	0.9692795276641846
503178	503166	налог самозанимать ставка	взнос и налог самозанимать	0.9692794680595398
432980	460657	2018 25 арендный переменный платеж фсба	2018 25 арендный переменный плата учитывать фсба часть	0.9692789912223816
508155	508155	приказ увольнение	накануне приказ увольнение	0.969278872013092
45783	480537	включаться заработок ли отпуск премия средний	входить заработок ли отпуск премия расчет средний	0.9692729711532593
574284	574285	добавочный коэффициент норма расход топливо	дфкпщы норма расход топливо	0.969271719455719
489397	568210	2023 г изменение образец политика приказ учетный	2022 год есхн изменение политика приказ учетный	0.9692666530609131
570323	570323	аванс заполнение ипать образец уведомление усна	аванс заполнять уведомление усна	0.9692644476890564
574536	574536	2022 2023 аудит год обязательный	2023 ао аудит обязательный	0.9692571759223938
405885	568202	2021 год налоговый политика учет учет учетный	2023 есхн налоговый политика учет учетный	0.9692500829696655
506389	509365	налог транспортный усна учет	налог сверка транспортный	0.9692440032958984
557560	557560	аренда имущество муниципальный ндс учет	аренда имущество казенный муниципальный ндс	0.9692267775535583
558059	582917	2023 год оквэд	2023 год мрот	0.9692263007164001
589774	589774	2022 больничный лист оплата с	2022 больничный г оплата	0.9692201018333435
584303	539146	2023 база водный год налог налоговый расчет	2023 водный год налог ставка	0.9692184925079346
575021	571567	и контрольный налог ндс прибыль соотношение	контрольный налог прибыль соотношение	0.9692171812057495
569481	569481	график закупка основание план подготовка	внесение график закупка основание план	0.9692156314849854
430835	576371	выходной день отгул отражать работа табель	выходной день отражать работа табель	0.9692099690437317
418912	590896	2022 год инфляция коэффициент	2024 индекс инфляция	0.9692067503929138
590792	590792	долг положение резерв сомнительный формирование	долг объем резерв сомнительный списание	0.9692049622535706
517061	517061	зарплата индексация коэффициент посчитать	зарплата индексация использовать какой коэффициент можно	0.9692025184631348
546379	546493	время неделя рабочий рабочий шестидневный	неделя рабочий учет шестидневный	0.9692015051841736
591100	591100	отпуск период сокращение уведомление	входить ли отпуск период сокращение уведомление	0.9691994786262512
571783	592672	2022 год имущество налог усна	2024 имущество налог налоговый ставка	0.9691982269287109
536231	536231	образец отпуск приказ ребенок уход	отпуск приказ ребенок уход	0.9691969156265259
415660	415660	ведомость дефектный ремонт	ведомость дефектный работа ремонтный	0.9691928625106812
590489	590489	аванс новый счет фактура форма	аванс счет фактура формирование	0.96919184923172
590286	590288	алименты задолженность рассчитать	алименты долг рассчитать с удержание учет	0.9691916704177856
590489	590489	аванс наименование счет фактура	аванс исправление счет фактура	0.9691908359527588
454823	588038	отпуск отпуск период работник расчетный ребенок трудовой уход	выход отпуск оформление работа ребенок с уход	0.9691786766052246
